word,frequency,type,gender,dictionaryForm,languageLevel,english
abusaron,2,verb,other,abusar,A2,abused
marcaron,2,verb,other,marcar,B1,they marked
chevalier,2,other,masculine,chevalier,other,knight
moteros,2,noun,masculine,motero,A2,motorcyclists
sunnydale,2,proprer-noun,neuter,Sunnydale,other,Sunnydale
formidables,2,adjective,feminine,formidable,B2,formidable
kale,2,noun,feminine,kale,other,kale
pensas,2,verb,other,pensar,A2,you think
alinear,2,verb,other,alinear,A2,to align
flipar,2,verb,other,flipar,B1,to flip
ganadoras,2,noun,feminine,ganadora,A2,winners
esplendido,2,adjective,masculine,espléndido,B2,splendid
ankara,2,proper-noun,other,Ankara,A1,Ankara
situar,2,verb,other,situar,B1,to situate
consígame,2,verb,other,conseguir,A2,get me
antoje,2,noun,feminine,antoja,B1,appetite
proveen,2,verb,other,proveer,B1,to provide
noria,2,noun,feminine,noria,A2,waterwheel
extenderá,2,verb,other,extender,B1,will extend
colócalo,2,verb,other,colocar,B1,place it
tnt,2,other,other,tnt,other,TNT
ganesha,2,proper-noun,other,Ganesha,other,Ganesha
intravenoso,2,adjective,masculine,intravenoso,B2,intravenous
lover,2,other,other,lover,other,lover
blackstone,2,proper-noun,other,Blackstone,other,Blackstone
salia,2,verb,other,salir,B1,to go out
alarme,2,noun,feminine,alarma,A2,alarm
albaneses,2,noun,masculine,albanés,A2,Albanians
metropolitano,2,adjective,masculine,metropolitano,B1,metropolitan
despidiera,2,verb,other,despedir,B1,to say goodbye
diwali,2,proper-noun,other,Diwali,A1,Diwali
bloquee,2,verb,other,bloquear,B1,block
luftwaffe,2,proper-noun,other,Luftwaffe,other,air force
consultores,2,noun,masculine,consultor,B1,consultants
pilatos,2,proper-noun,masculine,Pilatos,A2,Pilate
conforma,2,noun,feminine,conforma,B1,form
minuciosa,2,adjective,feminine,minucioso,B1,meticulous
adela,2,proper-noun,feminine,Adela,other,Adela
incorporación,2,noun,feminine,incorporación,B1,incorporation
enfriarse,2,verb,other,enfriarse,A2,to cool down
mackie,2,proprer-noun,other,Mackie,other,Mackie
gánsteres,2,noun,masculine,gánster,B2,gangsters
rapunzel,2,proper-noun,feminine,Rapunzel,other,Rapunzel
exonerado,2,noun,masculine,exonerado,B2,exonerated
construirá,2,verb,other,construir,B1,will construct
rating,2,noun,masculine,rating,other,rating
refrescarse,2,verb,other,refrescarse,B1,to refresh oneself
croatoan,2,proprer-noun,other,Croatoan,other,Croatoan
arrastrará,2,verb,other,arrastrar,B1,will drag
gohan,2,noun,masculine,gohan,A1,rice
cry,2,other,other,cry,other,cry
refresque,2,noun,masculine,refresco,A1,soft drink
agradarle,2,verb,other,agradarle,B1,to please
deva,2,proper-noun,feminine,Deva,other,Deva
alicates,2,noun,masculine,alicate,A2,pliers
déselo,2,verb,other,dar,B1,give it to him/her
segmentos,2,noun,masculine,segmento,A2,segments
sapna,2,other,other,sapna,other,dream
atavus,2,noun,masculine,atavus,C2,ancestor
prendí,2,verb,other,prender,B1,I turned on
graceland,2,proper-noun,other,Graceland,A1,Graceland
traicionaré,2,verb,other,traicionar,B1,I will betray
parquímetro,2,noun,masculine,parquímetro,A2,parking meter
quitad,2,verb,other,quitar,A2,to remove
luau,2,other,other,luau,other,luau
calculamos,2,verb,other,calcular,A2,we calculate
jugueteando,2,verb,other,jugar,A2,playing
arif,2,proprer-noun,other,Arif,other,Arif
matándose,2,verb,other,matarse,B2,killing oneself
súbela,2,verb,other,subir,B1,take it up
alaric,2,proper-noun,other,Alaric,other,Alaric
alegraba,2,verb,other,alegrar,B1,made happy
preámbulos,2,noun,masculine,preámbulo,B2,preamble
guardemos,2,verb,other,guardar,A2,let's keep
delineador,2,noun,masculine,delineador,A1,eyeliner
celta,2,noun,masculine,celta,B1,Celt
tabloides,2,noun,masculine,tabloide,B1,tabloid
empedernido,2,adjective,other,empedernido,B2,inveterate
subbing,2,other,other,subbing,other,subbing
liberes,2,verb,other,liberar,B1,to set free
yoli,2,proper-noun,feminine,Yoli,A1,Yoli
disparadas,2,adjective,feminine,disparada,B2,shot up
solicite,2,verb,other,solicitar,B1,request
resbalar,2,verb,other,resbalar,A2,to slip
adrienne,2,proper-noun,feminine,Adrienne,A1,Adrienne
envenenaste,2,verb,other,envenenar,B1,you poisoned
deshidratada,2,adjective,feminine,deshidratado,B1,dehydrated
declararme,2,verb,other,declarar,B1,to declare
gracias.,2,other,other,gracias,A1,thanks
pasaria,2,verb,other,pasar,B1,would pass
juniper,2,noun,masculine,enebro,other,juniper
tabique,2,noun,masculine,tabique,B1,partition
robándole,2,verb,other,robar,B1,stealing
rosalind,2,proprer-noun,feminine,Rosalind,other,Rosalind
donjuán,2,proper-noun,masculine,Don Juan,C1,Don Juan
abraces,2,noun,feminine,abrazos,A1,hugs
siam,2,proper-noun,other,Siam,other,Siam
quemarán,2,verb,other,queman,B1,they will burn
filmo,2,noun,masculine,filmo,other,film
acojonado,2,adjective,masculine,acojonado,B2,scared
abrigado,2,adjective,masculine,abrigado,B1,warm
pertenencia,2,noun,feminine,pertenencia,B2,belonging
skitters,2,other,other,skitters,other,skitters
adornar,2,verb,other,adorar,A2,to decorate
llenes,2,verb,other,llenar,B1,to fill
siro,2,noun,masculine,siro,C1,siro
brittnee,2,proper-noun,other,Brittnee,other,Brittnee
disponen,2,verb,other,disponer,B1,to dispose
crater,2,noun,masculine,cráter,B1,crater
formará,2,verb,other,formar,A2,will form
desinteresada,2,adjective,feminine,desinteresada,B1,uninterested
provechoso,2,adjective,masculine,provechoso,B1,beneficial
exterminados,2,verb,other,exterminar,B2,exterminated
destrocé,2,verb,other,destrozar,B1,I destroyed
interpretarlo,2,verb,other,interpretar,B1,to interpret it
dimito,2,verb,other,dimitir,B1,I resign
custodiado,2,adjective,masculine,custodiado,B2,guarded
esperaran,2,verb,other,esperar,A2,they will wait
saqueando,2,verb,other,saquear,B1,looting
cansaste,2,verb,other,cansar,B1,you tired
involucrarnos,2,verb,other,involucrarse,B1,to involve ourselves
trilogía,2,noun,feminine,trilogía,B1,trilogy
naces,1,verb,other,nacer,A1,to be born
peldaños,1,noun,masculine,peldaño,A2,steps
composiciones,1,noun,feminine,composición,A2,compositions
pórtico,1,noun,masculine,pórtico,B1,portico
arvin,1,proprer-noun,other,Arvin,A1,Arvin
midnight,1,other,other,medianoche,A1,midnight
entrevistarme,1,verb,other,entrevistarme,B1,to interview me
koji,1,other,other,koji,other,koji
crecemos,1,verb,other,crecer,A2,we grow
aborrezco,1,verb,other,aborrecer,B2,to abhor
purdy,1,other,other,purdy,other,purdy
saltaremos,1,verb,other,saltar,B1,we will jump
morten,1,proprer-noun,other,Morten,other,Morten
fiddler,1,other,other,fiddler,other,fiddler
dejases,1,verb,other,dejar,B1,you left
evitaremos,1,verb,other,evitar,B1,we will avoid
rang,1,other,other,rang,other,rang
eleonora,1,proper-noun,feminine,Eleonora,other,Eleonora
cárteles,1,noun,masculine,cártel,B2,cartel
acreditación,1,noun,feminine,acreditación,B1,accreditation
isótopos,1,noun,masculine,isótopo,B2,isotopes
brocha,1,noun,feminine,brocha,A1,brush
intensifica,1,verb,other,intensificar,B2,intensify
bebito,1,noun,masculine,bebé,A1,baby
sentencio,1,verb,other,sentenciar,B1,to sentence
demostré,1,verb,other,demostrar,B1,I demonstrated
cachondeo,1,noun,masculine,cachondeo,B1,joke
chapuza,1,noun,feminine,chapuza,B1,botch
used,1,adjective,other,usado,B1,used
apoyaste,1,verb,other,apoyar,B1,you supported
sade,1,proper-noun,other,Sade,other,Sade
ayudándonos,1,verb,other,ayudar,B1,helping us
conchita,1,proper-noun,feminine,Conchita,other,Conchita
louisville,1,proper-noun,other,Louisville,A1,Louisville
intubar,1,verb,other,intubar,B1,to intubate
borraré,1,verb,other,borrar,A2,I will erase
escribías,1,verb,other,escribir,B1,you were writing
amarse,1,verb,other,amarse,B1,to love oneself
reportaré,1,verb,other,reportar,B1,I will report
ordenanzas,1,noun,feminine,ordenanza,B2,ordinances
maki,1,noun,masculine,maki,A1,maki
adelantada,1,adjective,feminine,adelantada,B1,advanced
taub,1,other,other,taub,other,taub
sintiéndote,1,verb,other,sentirse,B1,feeling (yourself)
librando,1,verb,other,librar,B1,to free
ofenderme,1,verb,other,ofenderme,B1,to offend me
pasarlos,1,verb,other,pasar,A2,to pass
lapsus,1,noun,masculine,lapsus,B2,slip
ario,1,noun,masculine,ario,other,ario
acudieron,1,verb,other,acudir,B1,to attend
retorcidos,1,adjective,masculine,retorcido,B1,twisted
izumi,1,proprer-noun,other,Izumi,other,Izumi
resuélvelo,1,verb,other,resolver,B1,solve it
vanidosa,1,adjective,feminine,vanidosa,B1,vain
nubla,1,verb,other,nublar,B1,to cloud
extrajo,1,verb,other,extraer,B1,he/she/it extracted
duchado,1,adjective,masculine,duchado,A2,bathed
mascaras,1,noun,feminine,máscara,A2,masks
asumirá,1,verb,other,asumir,B1,will assume
reach,1,other,other,reach,other,reach
obstinación,1,noun,feminine,obstinación,B2,obstinacy
desobediente,1,adjective,masculine,desobediente,B1,disobedient
panzer,1,other,masculine,panzer,other,tank
molida,1,adjective,feminine,molido,A2,ground
rotonda,1,noun,feminine,rotonda,A2,roundabout
agregarle,1,verb,other,agregar,A2,to add
zuecos,1,noun,masculine,zueco,A2,clogs
abrelatas,1,noun,masculine,abrelatas,A2,can opener
surcos,1,noun,masculine,surco,B1,furrows
sonrisita,1,noun,feminine,sonrisita,A2,small smile
cantaron,1,verb,other,cantar,B1,they sang
circunferencia,1,noun,feminine,circunferencia,B1,circumference
radhika,1,proper-noun,other,Radhika,other,Radhika
territoriales,1,adjective,feminine,territorial,B2,territorial
pda,1,other,other,pda,other,PDA
thriller,1,noun,masculine,thriller,B2,thriller
llamaríamos,1,verb,other,llamar,B1,we would call
simpatiza,1,verb,other,simpatizar,B1,to sympathize
expiró,1,verb,other,expirar,B1,expired
siguiéramos,1,verb,other,seguir,B2,we would follow
mails,1,noun,masculine,mail,A1,mails
enséñaselo,1,verb,other,enseñárselo,B2,teach it to him/her
polución,1,noun,feminine,polución,B2,pollution
whelan,1,proper-noun,other,Whelan,other,Whelan
veintitantos,1,noun,masculine,veintitantos,B1,twenty-something
copper,1,other,other,cobre,A1,copper
jovial,1,adjective,masculine,jovial,B1,jovial
borrosas,1,adjective,feminine,borroso,B1,blurred
revisarte,1,verb,other,revisarse,B1,to review (yourself)
valenti,1,proper-noun,masculine,Valentín,other,Valentine
mais,1,noun,masculine,maíz,A1,corn
seducirte,1,verb,other,seducir,B1,to seduce you
gunter,1,proprer-noun,other,Gunter,other,Gunter
guerreras,1,noun,feminine,guerrera,A2,warrior
abatidos,1,adjective,masculine,abatido,B1,depressed
adaptarte,1,verb,other,adaptar,B1,to adapt
akron,1,other,other,akron,other,akron
sherif,1,proper-noun,masculine,Sherif,B1,sheriff
condecoraciones,1,noun,feminine,condecoración,B1,decorations
facetas,1,noun,feminine,faceta,B1,facet
mau,1,proper-noun,other,Mau,other,Mau
asano,1,adjective,masculine,asano,B1,bald
aguantad,1,verb,other,aguantar,B1,to endure
alvarado,1,proper-noun,other,Alvarado,other,Alvarado
folsom,1,proprer-noun,other,Folsom,other,Folsom
jovi,1,proper-noun,other,Jovi,other,Jovi
lleváramos,1,verb,other,llevar,B1,we would take
animarla,1,verb,other,animar,A2,to encourage
goryeo,1,proper-noun,other,Goryeo,other,Goryeo
kayo,1,noun,masculine,kayo,other,kayo
enfréntate,1,verb,other,enfrentarse,B2,confront yourself
keys,1,noun,masculine,clave,A1,keys
sostenerme,1,verb,other,sostener,B1,to hold
apuras,1,verb,other,apurar,A2,to hurry
duplica,1,verb,other,duplicar,B1,duplicate
delko,1,other,other,delko,other,delko
canchas,1,noun,feminine,cancha,A1,courts
lares,1,noun,masculine,lares,B1,houses
decepcionaste,1,verb,other,decepcionar,B1,you disappointed
acercate,1,verb,other,acercarse,A2,to approach
patetico,1,adjective,masculine,patético,B1,pathetic
antiguedad,1,noun,feminine,antigüedad,B2,antiquity
fey,1,other,other,fey,other,fey
almidón,1,noun,masculine,almidón,A2,starch
mandamás,1,noun,masculine,mandamás,B2,bigwig
reaccione,1,verb,other,reaccionar,B1,to react
mantle,1,noun,masculine,manto,A2,mantle
chismoso,1,adjective,masculine,chismoso,B1,gossipy
importaciones,1,noun,feminine,importación,B1,imports
producirse,1,verb,other,producirse,B1,to take place
paddington,1,proper-noun,other,Paddington,A1,Paddington
construyamos,1,verb,other,construir,B1,let's build
predije,1,verb,other,predecir,B1,I predicted
cúando,1,other,other,cuándo,A1,when
apuñalarme,1,verb,other,apuñalarme,B2,to stab me
disfrutarás,1,verb,other,disfrutar,A2,you will enjoy
sacrifico,1,verb,other,sacrificar,B1,I sacrifice
mirones,1,noun,masculine,mirón,B1,peeper
atraerlo,1,verb,other,atraerlo,B1,to attract him/it
triunfador,1,noun,masculine,triunfador,B1,winner
describirla,1,verb,other,describir,B1,to describe it
metiéndome,1,verb,other,meterse,B1,getting into
wiedersehen,1,other,other,wiedersehen,other,to see again
cylones,1,noun,masculine,ciclón,A2,cyclone
sienna,1,other,other,sienna,other,sienna
demandarlos,1,verb,other,demandar,B1,to demand them
examinarte,1,verb,other,examinarte,B1,to exam you
escaladores,1,noun,masculine,escalador,B2,climbers
yuanes,1,noun,masculine,yuan,B1,yuan
purificar,1,verb,other,purificar,B1,to purify
obtenida,1,adjective,feminine,obtenido,B1,obtained
deshagas,1,verb,other,deshacer,B1,to undo
maigret,1,proper-noun,other,Maigret,other,Maigret
chocolatina,1,noun,feminine,chocolatina,A1,chocolate bar
autocine,1,noun,masculine,autocine,B1,drive-in theater
fragilidad,1,noun,feminine,fragilidad,B1,fragility
convenzo,1,verb,other,convenir,B1,I convince
spaulding,1,proper-noun,other,Spaulding,other,Spaulding
grasoso,1,adjective,masculine,grasoso,A2,greasy
respetuosos,1,adjective,masculine,respetuoso,B1,respectful
adolorido,1,adjective,masculine,adolorido,B1,sore
polémico,1,adjective,masculine,polémico,B2,controversial
cruzarlo,1,verb,other,cruzar,A2,to cross it
perversas,1,adjective,feminine,perversa,B2,perverse
thaddeus,1,proper-noun,other,Thaddeus,other,Thaddeus
enojando,1,verb,other,enojar,B1,angering
criminalidad,1,noun,feminine,criminalidad,B2,criminality
denunciarte,1,verb,other,denunciar,B1,to report
ilustrar,1,verb,other,ilustrar,B1,to illustrate
invernalia,1,noun,feminine,invernalia,other,invernal event or winter season
puntiagudo,1,adjective,masculine,punctiagudo,B1,pointed
regañar,1,verb,other,regar,A2,to scold
exención,1,noun,feminine,exención,B1,exemption
prepucio,1,noun,masculine,prepucio,B1,prepuce
atraque,1,noun,masculine,atraque,B1,berthing
rodeaban,1,verb,other,rodear,B1,to surround
pedirnos,1,verb,other,pedir,B1,to ask us
revisada,1,adjective,feminine,revisado,B1,revised
prepotente,1,adjective,masculine,prepotente,B2,overbearing
invulnerable,1,adjective,masculine,invulnerable,B2,invulnerable
harbour,1,other,other,harbour,other,harbour
ahogándose,1,verb,other,ahogarse,B1,drowning
dividendos,1,noun,masculine,dividendo,B2,dividends
indecisa,1,adjective,feminine,indecisa,B1,indecisive
acoge,1,verb,other,acoger,B1,to welcome
amedeo,1,proper-noun,other,Amedeo,other,Amedeo
zig,1,other,other,zig,other,zig
reiji,1,proper-noun,other,Reiji,other,Reiji
audicionar,1,verb,other,audicionar,B1,to audition
jarrett,1,proper-noun,other,Jarrett,A1,Jarrett
animé,1,other,other,animé,A2,anime
demande,1,noun,feminine,demanda,B2,demand
intimar,1,verb,other,intimar,B1,to intimate
juju,1,noun,other,juju,other,juju
liberadas,1,verb,other,liberar,B1,released
presionen,1,verb,other,presionar,B1,to press
regalaré,1,verb,other,regalar,B1,I will give
gradúa,1,verb,other,graduar,B1,to graduate
oca,1,noun,feminine,oca,A1,goose
destruirse,1,verb,other,destruirse,B1,to destroy oneself
hétero,1,adjective,masculine,héteros,B1,hetero
comunal,1,adjective,feminine,comunal,B2,communal
heywood,1,proper-noun,other,Heywood,other,Heywood
dadnos,1,verb,other,dar,A2,give us
screech,1,other,other,screech,other,screech
engendrado,1,verb,other,engendrar,B2,sired
camus,1,proper-noun,other,Camus,C2,Camus
richelieu,1,proprer-noun,other,Richelieu,C1,Richelieu
agnese,1,proper-noun,feminine,Agnese,other,Agnese
fracasan,1,verb,other,fracasar,B1,to fail
presionamos,1,verb,other,presionar,A2,we press
echale,1,verb,other,echar,B1,to throw
obsesionó,1,verb,other,obsesionar,B1,obsessed
matutinas,1,adjective,feminine,matutino,B1,morning
alimentándose,1,verb,other,alimentarse,B1,feeding oneself
explicarás,1,verb,other,explicar,B1,you will explain
destinatario,1,noun,masculine,destinatario,B1,recipient
figúrate,1,verb,other,figurar,B1,imagine
protegiste,1,verb,other,proteger,B1,you protected
anticuario,1,noun,masculine,anticuario,B1,antiquarian
arrepentí,1,verb,other,arrepentir,B1,to repent
dulcinea,1,proper-noun,feminine,Dulcinea,B2,Dulcinea
vane,1,noun,feminine,vana,A2,van
greco,1,proper-noun,masculine,Greco,B2,Greek
ville,1,other,other,ville,other,city
sucursales,1,noun,feminine,sucursal,A2,branches
poesías,1,noun,feminine,poesía,B1,poems
involucras,1,verb,other,involucrar,B1,to involve
voyage,1,other,other,viaje,A2,voyage
componiendo,1,verb,other,componer,B1,composing
hartó,1,verb,other,hartar,B2,to tire
morros,1,noun,masculine,morro,A2,muzzle
cagney,1,proper-noun,other,Cagney,other,Cagney
dudaste,1,verb,other,dudar,B1,you doubted
selectivo,1,adjective,masculine,selectivo,B2,selective
gíralo,1,verb,other,girar,A2,turn it
abusada,1,adjective,feminine,abusada,B2,abused
ofensivas,1,noun,feminine,ofensiva,B2,offensive
shaq,1,proper-noun,other,Shaquille O'Neal,other,Shaquille O'Neal
mathers,1,other,other,mathers,other,mathers
usarían,1,verb,other,usar,B2,they would use
precipitada,1,adjective,feminine,precipitado,B1,precipitated
instructivo,1,noun,masculine,instructivo,B1,instruction manual
tacaña,1,adjective,feminine,tacaño,A2,stingy
coronaria,1,adjective,feminine,coronaria,B2,coronary
peugeot,1,proper-noun,other,Peugeot,A1,Peugeot
post-mortem,1,adjective,other,post-mortem,C1,post-mortem
anunciamos,1,verb,other,anunciar,A2,we announce
zulú,1,proprer-noun,other,Zulú,other,Zulu
obedecerme,1,verb,other,obedecer,B1,to obey me
inmoralidad,1,noun,feminine,inmoralidad,B2,immorality
lope,1,proper-noun,masculine,Lope,B1,Lope
parecerán,1,verb,other,parecer,B1,they will appear
estudiaron,1,verb,other,estudiar,A2,they studied
tornó,1,verb,other,tornar,B1,to turn
pantorrilla,1,noun,feminine,pantorrilla,A2,calf
transpondedor,1,noun,masculine,transpondedor,B2,transponder
detened,1,verb,other,detener,B1,to detain
serme,1,verb,other,serme,other,to be (reflexive)
muéstrele,1,verb,other,mostrar,B1,show him/her
duk,1,other,other,duk,other,duk
rogado,1,verb,other,rogar,B1,to beg
puntada,1,noun,feminine,puntada,A2,stitch
brackett,1,proprer-noun,other,Brackett,other,Brackett
towers,1,noun,feminine,torre,A1,tower
contactaste,1,verb,other,contactar,B1,you contacted
yaciendo,1,verb,other,yacer,B2,to lie
agrandar,1,verb,other,agrandar,B1,to enlarge
enojadas,1,adjective,feminine,enojada,A1,angry
accidentado,1,adjective,masculine,accidentado,B1,accident-prone
pompas,1,noun,feminine,pompa,A2,bubbles
viciosa,1,adjective,feminine,vicioso,B2,vicious
decoloración,1,noun,feminine,decoloración,B1,decoloration
saqueos,1,noun,masculine,saqueo,B2,looting
instructores,1,noun,masculine,instructor,A2,instructors
tictac,1,other,other,tictac,A1,tick-tock
autoritario,1,adjective,masculine,autoritario,B2,authoritarian
escríbele,1,verb,other,escribir,A2,write to him/her
dijeses,1,verb,other,decir,B1,you said
dao,1,other,other,dao,other,dao
recojamos,1,verb,other,recoger,B1,let's gather
mcgarry,1,proprer-noun,other,McGarry,other,McGarry
arbitraje,1,noun,masculine,arbitraje,B2,arbitration
yip,1,other,other,yip,other,yip
propensos,1,adjective,masculine,propenso,B1,prone
velos,1,noun,masculine,velo,A1,veil
lydecker,1,proper-noun,other,Lydecker,other,Lydecker
desertado,1,adjective,masculine,desertado,B2,abandoned
hollister,1,proper-noun,other,Hollister,other,Hollister
asumirlo,1,verb,other,asumirlo,B1,to assume it
libraré,1,verb,other,liberar,B1,I will free
vagas,1,adjective,feminine,vaga,B1,vague
munro,1,proper-noun,other,Munro,other,Munro
irrazonable,1,adjective,other,irrazonable,B2,unreasonable
permanezcamos,1,verb,other,permanecer,B1,let's stay
encabeza,1,verb,other,encabezar,B1,to head
aprietan,1,verb,other,apretar,A2,to squeeze
litigio,1,noun,masculine,litigio,B1,litigation
léon,1,noun,masculine,león,A1,lion
vigilará,1,verb,other,vigilar,B1,will watch
catalán,1,adjective,masculine,catalán,B1,Catalan
inclinaciones,1,noun,feminine,inclinación,B1,inclinations
kipling,1,proprer-noun,other,Kipling,B2,Kipling
hurst,1,other,other,hurst,other,hurst
humm,1,other,other,humm,other,humm
caballitos,1,noun,masculine,caballito,A1,little horses
exasperante,1,adjective,other,exasperante,B2,exasperating
recogerán,1,verb,other,recoger,B1,they will collect
trataras,1,verb,other,tratar,B1,you will try
empeñas,1,verb,other,empeñar,B1,to pledge
colombiana,1,adjective,feminine,colombiana,A1,Colombian
respetarte,1,verb,other,respetar,A2,to respect (yourself)
enseñártelo,1,verb,other,enseñártelo,B1,to teach it to you
minivan,1,noun,feminine,miniván,A2,minivan
aguántalo,1,verb,other,aguantar,B1,hold it
industries,1,noun,feminine,industria,B1,industries
token,1,noun,masculine,token,B1,token
oid,1,other,other,oid,other,oid
recopilando,1,verb,other,recopilar,B1,collecting
stirling,1,proper-noun,other,Stirling,other,Stirling
acechan,1,verb,other,acechar,B1,to stalk
cascabeles,1,noun,masculine,cascabel,B1,jingle bells
publiquen,1,verb,other,publicar,B1,to publish
quintín,1,proper-noun,masculine,Quintín,other,Quintín
suarez,1,proper-noun,other,Suárez,A1,Suarez
lie,1,verb,other,mentir,A1,to lie
django,1,proper-noun,other,Django,other,Django
zurra,1,noun,feminine,zurra,B1,beating
regula,1,noun,feminine,regla,A1,ruler
comentando,1,verb,other,comentar,B1,commenting
sórdida,1,adjective,feminine,sórdido,B2,sordid
oían,1,verb,other,oír,B1,they heard
preferís,1,verb,other,preferir,B1,you prefer
escogemos,1,verb,other,escoger,A2,we choose
cortaran,1,verb,other,cortar,B1,they will cut
tratarnos,1,verb,other,tratarse,B1,to treat each other
asesinara,1,verb,other,asesinar,B1,to murder
obligarlos,1,verb,other,obligar,B1,to oblige them
hurras,1,noun,feminine,hurra,A2,hurrah
partirte,1,verb,other,partirte,B1,to leave (you)
pheebs,1,proper-noun,other,Pheebs,other,Pheebs
subjetivo,1,adjective,masculine,subjetivo,B2,subjective
sicópata,1,noun,masculine,sicópata,B2,psychopath
mohammad,1,proper-noun,other,Mohammad,A1,Mohammad
festejando,1,verb,other,festejar,A2,celebrating
corporativas,1,adjective,feminine,corporativo,B1,corporate
circuncidado,1,adjective,masculine,circuncidado,B1,circumcised
quebré,1,verb,other,quebrar,A2,I broke
acerquéis,1,verb,other,acercar,B1,approach
fásers,1,other,other,fásers,other,fásers
obedecido,1,verb,other,obedecer,B1,obeyed
derechazo,1,noun,masculine,derechazo,B1,right-handed blow
barbarie,1,noun,feminine,barbarie,B2,barbarism
genji,1,proper-noun,other,Genji,other,Genji
fotografiando,1,verb,other,fotografiar,B1,photographing
partiría,1,verb,other,partir,B1,I would leave
abandonaremos,1,verb,other,abandonar,B1,we will abandon
enfocarse,1,verb,other,enfocarse,B1,to focus
materialista,1,adjective,feminine,materialista,B1,materialistic
lightning,1,other,other,rayos,A1,lightning
consultaré,1,verb,other,consultar,B1,I will consult
humvee,1,noun,masculine,humvee,other,humvee
jabara,1,noun,feminine,jabará,other,sourness
marlboro,1,proper-noun,other,Marlboro,other,Marlboro
obstruyendo,1,verb,other,obstruir,B1,obstructing
maiden,1,other,other,maiden,other,maiden
insostenible,1,adjective,other,insostenible,B2,unsustainable
prontuario,1,noun,masculine,prontuario,B1,manual
tráiganlos,1,verb,other,traer,B1,bring them
peih-gee,1,other,other,peih-gee,other,peih-gee
sane,1,adjective,masculine,sano,A2,healthy
sie,1,other,other,sie,other,sie
elli,1,other,other,elli,other,elli
barnard,1,proper-noun,other,Barnard,other,Barnard
lp,1,other,other,lp,other,lp
naboo,1,proprer-noun,other,Naboo,other,Naboo
quitanieves,1,noun,masculine,quitanieves,B1,snowplow
derrumbará,1,verb,other,derrumbar,B1,to collapse
interpretas,1,verb,other,interpretar,A2,you interpret
ilustres,1,adjective,masculine,ilustre,B2,illustrious
salisbury,1,proper-noun,other,Salisbury,other,Salisbury
sheng,1,other,other,sheng,other,sheng
chocolatinas,1,noun,feminine,chocolatina,A2,chocolate bars
entregarles,1,verb,other,entregar,B1,to deliver to them
colgarse,1,verb,other,colgarse,B1,to hang oneself
hipopótamos,1,noun,masculine,hipopótamo,A2,hippos
mud,1,noun,feminine,muda,A1,mud
joaquin,1,proper-noun,other,Joaquín,A1,Joaquín
semifinal,1,noun,feminine,semifinal,B1,semifinal
matemáticamente,1,adverb,other,matemáticamente,B2,mathematically
kath,1,proper-noun,other,Kath,A1,Kath
cazados,1,verb,other,cazar,B1,hunted
multiplican,1,verb,other,multiplicar,A2,multiply
interfieran,1,verb,other,interferir,B1,to interfere
fisioterapia,1,noun,feminine,fisioterapia,B1,physiotherapy
plebe,1,noun,feminine,plebe,B1,plebe
barn,1,noun,masculine,granero,A1,barn
confederado,1,noun,masculine,confederado,B1,confederate
becario,1,noun,masculine,becario,B1,intern
ratchet,1,other,other,ratchet,other,ratchet
rasmus,1,proper-noun,other,Rasmus,other,Rasmus
unísono,1,adjective,masculine,unísono,B2,unison
manifestado,1,verb,other,manifestar,B2,manifested
atreviste,1,verb,other,atreverse,B1,to dare
fracase,1,noun,feminine,fracase,C1,fraction
lujurioso,1,adjective,masculine,lujurioso,B2,lustful
sinusal,1,adjective,masculine,sinusal,B2,sinus
arrancas,1,verb,other,arrancar,A2,you (singular informal) start
encarecidamente,1,adverb,other,encarecidamente,B2,sincerely
examinaré,1,verb,other,examinar,B1,I will examine
vaginales,1,adjective,feminine,vaginal,B1,vaginal
stanhope,1,proper-noun,other,Stanhope,other,Stanhope
repostería,1,noun,feminine,repostería,A2,pastry shop
waffle,1,noun,masculine,waffle,A1,waffle
metodología,1,noun,feminine,metodología,B2,methodology
introduciendo,1,verb,other,introducir,B1,introducing
alteran,1,verb,other,alterar,B1,to alter
ultramar,1,noun,masculine,ultramar,B2,overseas
dila,1,verb,other,decir,A2,say
mujerzuelas,1,noun,feminine,mujerzuela,B2,a promiscuous woman or a lewd woman
atrevidos,1,adjective,masculine,atrevido,B1,daring
aprendamos,1,verb,other,aprender,B1,let's learn
pronósticos,1,noun,masculine,pronóstico,B1,forecast
korn,1,other,other,korn,other,korn
aprueben,1,verb,other,aprobar,B1,approve
inválidos,1,noun,masculine,inválido,B2,invalids
contactaremos,1,verb,other,contactar,B1,we will contact
tánger,1,other,other,tánger,other,Tangier
snap,1,other,other,snap,other,snap
escabullirte,1,verb,other,escabullirse,B2,to slip away
aguantamos,1,verb,other,aguantar,B1,we endure
centramos,1,verb,other,centrar,A2,we center
alameda,1,noun,feminine,alameda,B1,poplar grove
admitieron,1,verb,other,admitir,B1,they admitted
exponerse,1,verb,other,exponerse,B2,to expose oneself
shields,1,other,other,escudos,other,shields
mirilla,1,noun,feminine,mirilla,A1,peephole
alborotador,1,noun,masculine,alborotador,B2,troublemaker
op,1,other,other,op,other,op
animalitos,1,noun,masculine,animalito,A1,little animals
abeto,1,noun,masculine,abeto,A2,fir
chandu,1,proper-noun,other,Chandu,other,Chandu
